Samples	TL62	TL70	TL93	TL14	TL18	TL44	TL37	TL119	TL7	TL123	TL77	TL106	TL23	TL107	TL86	TL12	TL27	TL30	TL80	TL20	TL110	TL57	TL2	TL63	TL58	TL99
k__Bacteria;p__Fusobacteria;c__Fusobacteriales;o__Fusobacteriia;f__Leptotrichiaceae;g__Sneathia;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Lactobacillales;o__Bacilli;f__Enterococcaceae;g__Vagococcus;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0051564526018477e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Bacteroidaceae;g__Bacteroides;s__	0.0	0.0	1.9235208124951912e-05	2.3144397898488667e-05	2.781409061830724e-05	0.0	2.671177989493367e-05	1.0051564526018477e-05	3.2125417630429196e-05	0.0	1.409920198516764e-05	1.4748609943512823e-05	0.0	0.0	1.1778840490942072e-05	0.0	3.930663102865453e-05	0.0	0.0	0.0	0.00018876574171453227	0.0	0.00023915083058923087	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Bacteroidaceae;g__Bacteroides;s__	0.0007966011683483802	0.0	1.9235208124951912e-05	0.00020829958108639805	3.7085454157742976e-05	6.472701381921745e-05	0.000320541358739204	0.00015077346789027713	3.2125417630429196e-05	0.00011474469305794607	0.002002086681893805	2.9497219887025647e-05	0.0	0.00012738389867520745	2.3557680981884145e-05	0.0001073399025353685	0.00013102210342884845	0.0	2.8878364329444377e-05	0.0	0.00018202410808187042	0.0	3.6792435475266276e-05	0.03267472889343099	0.0003007349209631036	3.0248491356493598e-05
k__Bacteria;p__Actinobacteria;c__Micrococcales;o__Actinobacteria;f__Microbacteriaceae;g__Leucobacter;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriales;o__Sphingobacteriia;f__Chitinophagaceae;g__Flavisolibacter;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__None;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.725166916473634e-05	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Pasteurellales;o__Gammaproteobacteria;f__Pasteurellaceae;g__Aggregatibacter;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8686173264486518e-05	1.409920198516764e-05	2.9497219887025647e-05	0.0	1.8197699810743922e-05	0.00017668260736413108	0.0006225714347051372	0.0	0.0	0.0	0.0	0.0	5.450333832947268e-05	0.0	5.6776244819167665e-05	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Ruminococcus;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3557680981884145e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Bacteroidaceae;g__Bacteroides;s__	5.3106744556558676e-05	0.016713912823823292	0.0016157574824959605	0.0003703103663758187	0.019302978889105225	3.2363506909608725e-05	0.053334520523550887	0.00014072190336425865	0.055448470830120784	0.000717154331612163	9.869441389617348e-05	0.00830346739819772	0.0030152029707684012	0.005495705342844664	0.0022497585337699355	2.14679805070737e-05	0.00013102210342884845	0.0009835628313273096	0.0006208848330830543	0.00027662517289073305	6.741633632661866e-06	0.0	5.518865321289943e-05	0.0001987168568670868	0.009698701201060093	0.016772788457175697
k__Bacteria;p__Proteobacteria;c__Enterobacteriales;o__Gammaproteobacteria;f__Enterobacteriaceae;g__None;s__	5.3106744556558676e-05	1.4033512026719808e-05	0.0002692929137493268	0.00016201078528942068	5.5628181236614465e-05	3.2363506909608725e-05	0.0	1.0051564526018477e-05	0.0	2.8686173264486518e-05	2.819840397033528e-05	8.849165966107695e-05	0.0	1.8197699810743922e-05	0.0	2.14679805070737e-05	0.0002358397861719272	0.0	8.663509298833314e-05	2.127885945313331e-05	0.0	0.0	1.8396217737633138e-05	0.0	3.7591865120387945e-05	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Faecalibacterium;s__	0.00010621348911311735	0.00011226809621375845	1.9235208124951912e-05	0.0	7.417090831548595e-05	3.2363506909608725e-05	0.0	3.0154693578055424e-05	0.0	5.7372346528973036e-05	0.00012689281786650876	0.0	0.00019043387183800424	3.6395399621487844e-05	2.3557680981884145e-05	0.0001932118245636633	2.620442068576969e-05	5.001166938952422e-05	8.663509298833314e-05	4.255771890626662e-05	0.00017528247444920854	0.0	7.358487095053257e-05	8.516436722875149e-05	5.638779768058192e-05	1.5124245678246796e-05
k__Archaea;p__Euryarchaeota;c__Methanobacteriales;o__Methanobacteria;f__Methanobacteriaceae;g__Methanobrevibacter;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Ruminococcus;s__	0.0018587360594795536	8.420107216031885e-05	0.0007117027006232207	0.008146828060268013	0.0001668845437098434	9.709052072882618e-05	0.028928857626213163	0.015600028144380673	0.00012850167052171679	0.09472174411933447	0.0002678848377181852	4.424582983053847e-05	0.00019043387183800424	0.00021837239772892707	9.423072392753658e-05	0.002898177368454949	0.00013102210342884845	0.013869902977361384	0.000303222825459166	6.383657835939994e-05	0.0002157322762451797	0.0067039106145251395	7.358487095053257e-05	2.8388122409583832e-05	0.0006766535721669831	0.00030248491356493594
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Clostridiaceae_1;g__Clostridium_SS1;s__	0.00011949017525225702	0.0	0.0	0.0	0.0	0.0	8.0135339684801e-05	0.00040206258104073903	0.0	0.0	0.0	0.0	3.1738978639667385e-05	0.0005459309943223177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.53727370347404e-05
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Faecalibacterium;s__	1.3276686139139669e-05	2.8067024053439613e-05	1.9235208124951912e-05	0.0	9.271363539435744e-06	6.472701381921745e-05	2.671177989493367e-05	0.0	0.0	0.0	5.639680794067056e-05	0.0	3.1738978639667385e-05	0.0	0.0	4.29359610141474e-05	1.3102210342884845e-05	0.0	0.00018770936814138848	2.127885945313331e-05	2.02249008979856e-05	2.725166916473634e-05	0.0	0.0	5.638779768058192e-05	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Bacteroidaceae;g__Bacteroides;s__	0.0	2.8067024053439613e-05	0.0	0.0	1.8542727078871488e-05	0.0	2.671177989493367e-05	0.0	0.0	0.0	0.0	1.4748609943512823e-05	0.0	3.6395399621487844e-05	1.1778840490942072e-05	2.14679805070737e-05	0.0	0.0	0.0	0.0	2.02249008979856e-05	0.0	0.0002943394838021302	0.0	1.8795932560193973e-05	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Peptostreptococcaceae;g__Incertae_Sedis;s__	0.0	0.0	0.0	0.0	9.271363539435744e-06	0.0	8.903926631644555e-06	1.0051564526018477e-05	0.0	0.0	0.0	5.899443977405129e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Anaerotruncus;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5124245678246796e-05
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Lachnospiraceae;g__Incertae_Sedis;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.127885945313331e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Bacteroidaceae;g__Bacteroides;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.374304971756412e-05	0.0	0.0	0.0	0.0	1.3102210342884845e-05	0.0	0.0	0.0	4.04498017959712e-05	2.725166916473634e-05	1.8396217737633138e-05	0.0	0.0	9.07454740694808e-05
k__Bacteria;p__Firmicutes;c__Selenomonadales;o__Negativicutes;f__Veillonellaceae;g__Megamonas;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.2125417630429196e-05	2.8686173264486518e-05	1.409920198516764e-05	2.9497219887025647e-05	0.0003491287650363411	0.0	0.0	0.0	2.620442068576969e-05	0.0	0.0	2.127885945313331e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__None;s__	0.0	0.0	0.0	0.0	0.0	3.2363506909608725e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.6395399621487844e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Lachnospiraceae;g__None;s__	0.0002788104089219331	0.0	0.0	0.0	0.0	0.0	8.903926631644555e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003633740528004746	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Bacteroidaceae;g__Bacteroides;s__	0.0	1.4033512026719808e-05	0.0	0.0002777327747818641	4.635681769717873e-05	0.0	0.00032944528537084847	1.0051564526018477e-05	0.0	0.0	1.409920198516764e-05	0.0	0.0	1.8197699810743922e-05	2.3557680981884145e-05	2.14679805070737e-05	0.0003668618896007757	0.0	0.0	0.0	3.370816816330933e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Sporobacter;s__	0.0	0.0	0.0	0.0	9.271363539435744e-06	0.0	0.0	0.0	0.0	0.0	0.00016919042382201166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00025618207804115094	0.0	0.0001471697419010651	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Lactobacillales;o__Bacilli;f__Lactobacillaceae;g__Lactobacillus;s__	0.0	0.0	0.0	2.3144397898488667e-05	0.0	0.0	2.671177989493367e-05	3.0154693578055424e-05	3.2125417630429196e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Prevotellaceae;g__Prevotella;s__	7.966011683483802e-05	0.002105026804007971	0.00042317457874894207	0.00013886638739093204	0.0007324377196154237	0.0031392601702320464	1.780785326328911e-05	0.0	0.0013492675404780262	0.00017211703958691912	0.00012689281786650876	0.0	0.0	0.0	0.00042403825767391466	0.0	0.0002882486275434666	0.004717767479078453	0.0002599052789649995	0.0005745292052345994	0.00017528247444920854	0.0012263251124131351	5.518865321289943e-05	0.0007097030602395957	0.001315715279213578	6.0496982712987196e-05
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Clostridiaceae_1;g__Clostridium_SS1;s__	0.0	0.0	0.0	0.0	0.0	0.0	8.903926631644555e-06	1.0051564526018477e-05	0.0	2.8686173264486518e-05	0.0	0.0	0.0	1.8197699810743922e-05	0.0	0.0	1.3102210342884845e-05	0.0	0.0	0.0	2.6966534530647462e-05	5.450333832947268e-05	0.0	0.0	1.8795932560193973e-05	0.0
k__Bacteria;p__Firmicutes;c__Lactobacillales;o__Bacilli;f__Carnobacteriaceae;g__Carnobacterium;s__	0.0	0.0	1.9235208124951912e-05	0.0	0.0	0.0	0.0	1.0051564526018477e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Caulobacterales;o__Alphaproteobacteria;f__Caulobacteraceae;g__Brevundimonas;s__	0.0	0.0	1.9235208124951912e-05	0.0	0.0	0.0	0.0	0.0	0.00012850167052171679	8.605851979345956e-05	1.409920198516764e-05	2.9497219887025647e-05	0.0	0.0	0.0	6.440394152122111e-05	0.0	0.0	0.0	2.127885945313331e-05	0.0	5.450333832947268e-05	1.8396217737633138e-05	8.516436722875149e-05	1.8795932560193973e-05	0.0
k__Bacteria;p__Firmicutes;c__Bacillales;o__Bacilli;f__Bacillaceae;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Faecalibacterium;s__	6.638343069569835e-05	1.4033512026719808e-05	0.0	0.0002777327747818641	4.635681769717873e-05	0.0	0.00013355889947466832	4.02062581040739e-05	0.0	2.8686173264486518e-05	2.819840397033528e-05	1.4748609943512823e-05	0.0	0.0	0.0	0.0	0.0002882486275434666	0.0	5.7756728658888754e-05	0.0	3.370816816330933e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Porphyromonadaceae;g__Parabacteroides;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.14679805070737e-05	1.3102210342884845e-05	0.0	0.0	0.0	6.741633632661866e-06	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Incertae_Sedis;s__	3.983005841741901e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.741633632661866e-06	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Lachnospiraceae;g__None;s__	0.0001327668613913967	1.4033512026719808e-05	3.8470416249903824e-05	0.0	5.5628181236614465e-05	0.0	6.232748642151189e-05	1.0051564526018477e-05	0.00022487792341300438	0.00014343086632243257	4.2297605955502916e-05	1.4748609943512823e-05	3.1738978639667385e-05	0.0002911631969719028	4.711536196376829e-05	0.0	2.620442068576969e-05	0.0	4.331754649416657e-05	0.0	8.08996035919424e-05	0.0	0.0006806600562924263	0.0007097030602395957	5.638779768058192e-05	4.53727370347404e-05
k__Bacteria;p__Actinobacteria;c__Bifidobacteriales;o__Actinobacteria;f__Bifidobacteriaceae;g__Bifidobacterium;s__	0.0	0.0	0.0	2.3144397898488667e-05	0.0	0.0	0.0	1.0051564526018477e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.14679805070737e-05	0.0	0.0	0.00011551345731777751	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Lactobacillales;o__Bacilli;f__Streptococcaceae;g__Streptococcus;s__	2.6553372278279338e-05	0.0	0.0	0.0004397435600712848	9.271363539435744e-06	0.0	2.671177989493367e-05	0.0004422688391448129	0.00012850167052171679	0.0	0.0	0.0	0.0	1.8197699810743922e-05	1.1778840490942072e-05	0.0	1.3102210342884845e-05	0.0	0.0005342497400947211	2.127885945313331e-05	2.02249008979856e-05	0.0	0.0	2.8388122409583832e-05	1.8795932560193973e-05	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Prevotellaceae;g__Prevotella;s__	0.0001327668613913967	0.00019646916837407733	3.8470416249903824e-05	9.257759159395467e-05	0.0005284677217478374	0.04178128742030487	4.451963315822277e-05	1.0051564526018477e-05	6.425083526085839e-05	0.00022948938611589215	0.0010292417449172377	0.00011798887954810259	9.521693591900212e-05	0.0001637792982966953	7.067304294565241e-05	4.29359610141474e-05	2.620442068576969e-05	0.0001833761210949221	2.8878364329444377e-05	0.0023406745398446643	6.0674702693956796e-05	0.0004087750374710451	0.000128773524163432	8.516436722875149e-05	0.004774166870289268	6.0496982712987196e-05
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Lachnospiraceae;g__None;s__	0.0	0.0	1.9235208124951912e-05	6.943319369546602e-05	1.8542727078871488e-05	0.0	7.123141305315644e-05	0.000190979725994351	6.425083526085839e-05	0.0	0.00011279361588134111	0.0	0.0	1.8197699810743922e-05	1.1778840490942072e-05	0.0	1.3102210342884845e-05	0.0	0.0	0.0	6.741633632661866e-06	0.0	1.8396217737633138e-05	2.8388122409583832e-05	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Lachnospiraceae;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003216500648325912	6.425083526085839e-05	0.00020080321285140563	0.0	0.0	0.0	0.0	1.1778840490942072e-05	8.58719220282948e-05	0.0	3.334111292634948e-05	0.0	0.0	6.741633632661866e-06	0.0	0.0	0.0	3.7591865120387945e-05	0.0
k__Bacteria;p__Firmicutes;c__Selenomonadales;o__Negativicutes;f__Veillonellaceae;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020080321285140563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.741633632661866e-06	8.175500749420902e-05	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Burkholderiales;o__Betaproteobacteria;f__Alcaligenaceae;g__Sutterella;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__None;s__	0.0002257036643653744	0.0	0.0	0.0	0.0	0.0	0.0	0.00013067033883824015	3.2125417630429196e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.04498017959712e-05	0.0	0.0	0.0	0.0	0.0
k__Archaea;p__Euryarchaeota;c__Methanobacteriales;o__Methanobacteria;f__Methanobacteriaceae;g__Methanobrevibacter;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Bifidobacteriales;o__Actinobacteria;f__Bifidobacteriaceae;g__Bifidobacterium;s__	0.0	0.0	0.0	0.0	9.271363539435744e-06	0.0	7.123141305315644e-05	8.04125162081478e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Porphyromonadaceae;g__Butyricimonas;s__	0.0	1.4033512026719808e-05	0.0	2.3144397898488667e-05	0.0	0.0	0.0	0.0	3.2125417630429196e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0248491356493598e-05
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Prevotellaceae;g__Alloprevotella;s__	0.0	0.0	0.0	0.0	0.0	0.0002589080552768698	0.0	0.0	0.0	0.00014343086632243257	0.0	0.0	0.0009521693591900213	0.0	0.00014134608589130482	0.0	0.0	0.0	0.0	0.0	0.0	2.725166916473634e-05	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Faecalibacterium;s__	6.638343069569835e-05	5.6134048106879233e-05	1.9235208124951912e-05	2.3144397898488667e-05	3.7085454157742976e-05	0.0	1.780785326328911e-05	0.0	3.2125417630429196e-05	2.8686173264486518e-05	0.00014099201985167642	0.0	3.1738978639667385e-05	1.8197699810743922e-05	2.3557680981884145e-05	8.58719220282948e-05	1.3102210342884845e-05	6.668222585269898e-05	4.331754649416657e-05	2.127885945313331e-05	8.08996035919424e-05	8.175500749420902e-05	0.0001471697419010651	0.00011355248963833533	7.518373024077589e-05	4.53727370347404e-05
k__Bacteria;p__Firmicutes;c__Lactobacillales;o__Bacilli;f__Lactobacillaceae;g__Lactobacillus;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.2125417630429196e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.741633632661866e-06	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Bifidobacteriales;o__Actinobacteria;f__Bifidobacteriaceae;g__Bifidobacterium;s__	0.0	0.0	0.0	2.3144397898488667e-05	9.271363539435744e-06	0.0	0.0	2.010312905203695e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.14679805070737e-05	0.0	0.0	8.663509298833314e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Burkholderiales;o__Betaproteobacteria;f__Oxalobacteraceae;g__Actimicrobium;s__	0.0	0.0	0.0	0.0	0.0	0.0	8.903926631644555e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005595970900951317
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Porphyromonadaceae;g__Parabacteroides;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.425083526085839e-05	0.0	2.819840397033528e-05	0.0	3.1738978639667385e-05	0.0	0.0	0.0	0.0	0.0	1.4439182164722189e-05	0.0	0.0	0.0	0.0	0.00017032873445750298	1.8795932560193973e-05	0.00012099396542597439
k__Bacteria;p__Firmicutes;c__Lactobacillales;o__Bacilli;f__Streptococcaceae;g__Streptococcus;s__	0.0	0.0	0.0	0.0003703103663758187	9.271363539435744e-06	0.0	7.123141305315644e-05	2.010312905203695e-05	0.0	0.0	0.0	0.0	0.0	1.8197699810743922e-05	0.0	2.14679805070737e-05	1.3102210342884845e-05	0.0	1.4439182164722189e-05	0.0	0.0	2.725166916473634e-05	0.0	2.8388122409583832e-05	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Ruminococcus;s__	0.00010621348911311735	0.0	0.0	0.0003703103663758187	0.0	3.2363506909608725e-05	0.00048081203810880594	0.00034175319388462817	0.0	0.003241537578886977	1.409920198516764e-05	0.0	6.347795727933477e-05	0.0	2.3557680981884145e-05	0.00012880788304244222	1.3102210342884845e-05	0.00031674057280032007	1.4439182164722189e-05	0.0	3.370816816330933e-05	0.00027251669164736345	0.0	0.0	3.7591865120387945e-05	1.5124245678246796e-05
k__Bacteria;p__Firmicutes;c__Erysipelotrichales;o__Erysipelotrichia;f__Erysipelotrichaceae;g__None;s__	0.0	0.0	0.0	2.3144397898488667e-05	0.0	3.2363506909608725e-05	0.00033834921200249314	5.025782263009237e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.02249008979856e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Lachnospiraceae;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Pseudomonadales;o__Gammaproteobacteria;f__Moraxellaceae;g__Acinetobacter;s__	0.0	0.0	0.0	0.0	9.271363539435744e-06	6.472701381921745e-05	0.0	1.0051564526018477e-05	0.00016062708815214598	0.0	0.0	0.0	3.1738978639667385e-05	3.6395399621487844e-05	3.5336521472826206e-05	4.29359610141474e-05	0.0	5.001166938952422e-05	0.0	4.255771890626662e-05	0.0	0.00013625834582368173	0.0	2.8388122409583832e-05	0.0	3.0248491356493598e-05
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Ruminococcus;s__	5.3106744556558676e-05	0.0	0.0	2.3144397898488667e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.409920198516764e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Pseudomonadales;o__Gammaproteobacteria;f__Pseudomonadaceae;g__None;s__	1.3276686139139669e-05	0.0	0.0	4.6288795796977335e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006606800960008629	0.0	3.6792435475266276e-05	0.0	3.7591865120387945e-05	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__None;s__	0.0	0.0	0.0	6.943319369546602e-05	9.271363539435744e-06	0.0	0.0	0.0	0.0	0.0	4.2297605955502916e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.741633632661866e-06	0.0	0.0	0.0	0.0	4.53727370347404e-05
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Incertae_Sedis;s__	7.966011683483802e-05	2.8067024053439613e-05	0.0002308224974994229	0.0005091767537667508	2.781409061830724e-05	0.0	2.671177989493367e-05	4.02062581040739e-05	6.425083526085839e-05	0.0	0.00029608324168852037	0.0	0.0	1.8197699810743922e-05	0.0	0.0	0.00015722652411461814	0.0	0.0003898579184474991	0.00027662517289073305	0.00018202410808187042	8.175500749420902e-05	0.0	0.0	1.8795932560193973e-05	4.53727370347404e-05
